Barrages_original,Showing_time
茂名报道,97.421
高熔酯聚丙烯吧,97.9
我一天几个,98.104
弹幕,98.18299999999999
我这儿是油田，除夕前就复工了,98.416
？,98.48299999999999
pp,98.62100000000001
独山子劳道,98.89299999999999
美国一亿捐助对象,98.90899999999999
假货！我就买了个假货……………………,99.485
混入其中,99.75399999999999
高材专业的举手,99.90100000000001
怪不得让我们公司给石化产业加紧供货,100.14299999999999
上电视啦,100.316
带完紫光灯消毒就行了,100.399
我买了一套消防应急包，淘宝上面显示有一个3m口罩，发到我手上是一个防烟面罩。上,100.41799999999999
高三化学,100.635
茂名石化！,100.63600000000001
第一第二都是宁波的,100.779
一个用一个星期的内个和我一样,100.803
镇海炼化，666,101.037
镇海炼化牛逼,101.258
pp,101.344
我茂石化牛逼！,101.535
茂名石化,101.556
我之前买的两包还是假的，疫情爆发时之前都涨很贵。,101.60600000000001
镇海炼化牛壁,101.60700000000001
独山子,101.684
“？”是没学过化学,101.699
熔喷布原料,101.838
独山子np,101.869
大连牛批,101.98
买不到啊！一个口罩用几天了,102.208
口罩本就是消耗品，对于医护人员来说一天一个其实都算少了,102.277
我现在都不敢一个口罩用一天，至少得用两三天的。,102.37
镇海炼化NB！,102.515
茂名即将拥有全球最大聚丙烯生产基地,102.609
茂名佬报到！,102.639
茂名nb！！,102.76100000000001
茂名nb,102.78299999999999
大庆！！！,102.816
看到我大茂名了,102.889
茂名磨刀石,102.921
张家港排面！,102.977
神华宁煤,103.081
？,103.20700000000001
茂名排面!,103.23100000000001
茂名石化给力嗷,103.24700000000001
一天换一只口罩的按地上摩擦,103.477
茂名石化！,103.541
医用外科口罩4小时一换,103.566
茂名！,103.611
茂名牛逼,103.67200000000001
茂名nb,103.961
etpu呗,103.988
看见 明天就买入！！！！,104.038
我是茂名的,104.22200000000001
全是我们厂的业主。。,104.25299999999999
济南炼化！,104.277
知道要买哪些股了，快删了,104.322
泉州！,104.35799999999999
我们这石油产业没停工,104.359
茂石化 ,104.477
加油,104.75200000000001
看到了钦州,104.82
居然有茂名？！！,104.829
我大神华宁煤，宁夏石化,105.024
神华宁煤,105.059
茂石化牛逼!,105.145
高分子材料专业看到熟悉的内容了。。。,105.164
买股的我看到你了,105.166
我一周一个,105.185
独山子石化！！,105.374
独山子牛壁,105.44
我三锦石化去哪了？,105.53
石家庄炼厂！！！,105.604
下饭,105.66
呆在家里 根本不用戴,105.73899999999999
茂 名 核 心 科 技,105.87899999999999
呼和浩特！！！！！！！,105.98100000000001
茂名排名,106.277
茂名磨刀石,106.404
用一手3M防护面罩,106.461
茂名牛逼,106.62100000000001
味精？,106.661
镇海炼化真的强,106.75299999999999
？,106.90799999999999
独山子牛壁,106.929
茂名牛壁！！,106.94
厉害,107.0
加油,107.17
前面茂名的带带我,107.307
独山子,107.556
大庆炼化,107.581
茂名牛壁,107.8
茂名的！！,107.845
我是第9999条弹幕诶,107.866
茂名带我一个,107.993
有的人可以一天一个，有的人20天一个，这是什么？这是阶级！,108.155
动画师牛批,108.182
企业链,108.24600000000001
茂名排面,108.34700000000001
榆林上榜！,108.428
庆阳石化居然有姓名！,108.681
中石油人骄傲,109.056
3M 3200替换3701 滤棉,109.279
朱一旦的劳力士知道口罩去向,109.29299999999999
南京石化在此,109.52
口罩一天一个不就没用吗，一般不会不是四小时换,110.199
wdnmd,110.243
那个环保女孩不会被气死,110.32
我们这边药店进价贵压根不敢卖，卖高价就要被罚款,110.52799999999999
宁夏石化！,110.603
有茂名？！！,110.869
有机化学基础，选修三,111.00299999999999
还全做口罩，做梦吧你。,111.04
茂名烷烃综合利用基地,111.09899999999999
茂名石化巨强,111.24600000000001
喷绒布涨价 聚丙烯涨价,111.34299999999999
武汉,111.37100000000001
我齐鲁石化在哪呢,112.015
茂名？难道。。。,112.455
茂名牛逼,112.596
普通人带个棉口罩就行啦，别跟医务人员抢N95,112.70200000000001
打问号什么意思？中学化学没学过？,112.79299999999999
中石油长庆油田报道,113.42
大连两个企业啊，牛批,113.56
？川石化呢,113.75200000000001
牛逼,113.80799999999999
美国日本比中国紧缺好几十倍,114.286
现在20亿了,114.345
看看知乎都把你锤成什么样了。,114.385
95普通人也不能一天一个吧,114.427
消毒再用不就行了,114.486
茂名牛逼,115.249
弹幕讲啥呢？？？,115.365
荆门石化,115.51799999999999
我一个月俩,115.666
视频好厉害,115.685
这么多,116.12299999999999
江汉油田报道,116.23299999999999
卧槽,116.292
牛逼,116.524
熔喷布,116.666
不过不可能,117.365
！！！,117.436
扬子石化在我家这边,117.973
怎么可能全拿来做,118.17299999999999
但这并不现实,118.24600000000001
哇塞这个视频怎么做的,119.21
大连NB,119.26
横轴的时间错了吧~~~~~~~~~~~~~~~,119.78399999999999
画错了吧，2020年,119.87700000000001
？？？？,119.90799999999999
？？？？,119.916
？,120.44200000000001
????,121.288
好,121.309
中国石化,121.867
时间轴日期打错了,122.23700000000001
挤一挤,122.337
今天净网,122.338
这才感觉一天五六个原来这么浪费啊,122.618
。,123.286
听好了只能用五个月，而且是每人一天换一个。中国的人口。xw,123.31700000000001
。,123.508
解决,123.988
无意义,124.03299999999999
关键是有很多人囤口罩！！,124.59700000000001
怎么了,125.024
才5个人月,125.081
国际原油期货价格暴跌了,125.137
没事 不重要,126.53399999999999
囤积居奇还上网炫富的渣滓们，相关部门应该按照危害社会安全追究刑责,127.177
显然不可能全用来,127.87799999999999
那个点胶涨到二十几万一吨了,128.139
我就是做聚丙烯的 很不错 挺专业的,128.172
嗨,128.506
但是那是不可能的,128.657
浙江牛逼,128.756
消毒,128.935
一天五六个放学留下！！！[滑稽],129.41899999999998
？？,129.689
高考有机化学大题预备,130.003
十字会,130.805
纺织专业走过,130.839
弹幕里一天5，6个的人也是牛逼了,131.138
高熔融指数聚丙烯是一种特种聚丙烯。就像面条和面粉的区别，而高融指聚丙烯纤维则是面条中的热干面,131.325
弹幕hh,131.453
发生了什么,131.486
发问号干嘛,131.674
加油,131.936
弹幕能发别的吗,132.494
炼器,132.938
仙桃这里专门搞无纺布,133.365
炼器,134.87
不信,135.066
加油加油加油,135.066
低廉的原材料在一次次加工中逐渐升值...,135.162
？,135.491
我不信了,136.327
好,137.015
弹幕在干嘛？,137.047
熔喷布据说涨价数到十多倍,137.153
熔喷无纺布,138.10299999999998
~,138.18
生产熔喷布的是谁？！,138.313
不错,138.412
无纺布38万一吨了,139.286
怎么感觉更像是熔融挤出加上喷热空气。。。,139.515
确实不能全用来做 但是价格没有走高说明并不是原材料的问题,139.601
哈哈哈我们专业课就学这个,139.946
有没有发现化工企业的重要性了,140.333
专业名称听不懂,140.69799999999998
测试,140.887
？,140.994
关键一个人买上百，别人怎么买,141.68200000000002
上香呸,141.762
消毒重复使用 更快,141.799
EVA？？？,142.378
问题就出在这个熔喷布上面了,142.53799999999998
加油,142.764
我觉得不行,143.253
红字这就是你挡字幕的原因？,143.403
所以你是在教咱们做口罩？,143.80700000000002
？,143.97899999999998
同静电纺丝?,144.381
也试试,144.599
虎嗅讲过,144.727
什么,144.793
想起石纪元,145.457
发问号干嘛,145.645
静电纺丝？,145.876
王刚配音？,146.90200000000002
不是活性炭吗？,147.326
硬核科普,147.524
要划重点了,147.559
一个人买上百个的话，十有八九都是假的,148.961
。，,149.423
视频做得真牛逼,149.47799999999998
活性炭是吸附用的，不能过滤，对病毒无效,149.512
666,149.597
武汉加油,149.85
牛逼,149.94899999999998
非织造材料与工程在此,150.107
所以你是在教咱们做口罩？,150.20600000000002
？？,150.725
别带节奏,150.743
静电纺丝,150.884
一,150.934
？,152.458
？,152.466
附魔,152.691
附魔,153.15
为什麽要一直发问号啊。。,153.359
附 魔,154.054
附魔,154.222
静电纺丝？,154.232
附魔,154.99
附  魔,155.115
哇塞高端,155.22799999999998
突然感觉口罩也是样高科技,155.76
中上游涨价没办法,155.922
用过的不能回收重造吗,155.97
长知识,156.186
纺织工程学生在此，熔喷法非织造布,156.19299999999998
?,156.623
人民日报转发了,156.644
纤维的专业知识了,157.025
附  魔,157.043
？？？,157.279
满 级 附 魔,157.3
国企特权,157.72899999999998
？？,157.886
弹幕打什么问号？？,157.895
加油,158.40200000000002
关键原料数量告急！,158.444
好专业,158.796
好想被打,159.392
生产熔喷布的是谁？！,159.653
这动画做的真是牛逼,160.041
附魔还行,160.237
东华纺织专业在此,161.226
附魔可还行,161.36
加油,161.57
真  ·  附魔,161.686
感觉要考,162.167
弹幕怎么了？,162.225
妙啊,162.304
靠静电吸附飞沫,162.829
加油,162.921
fggg,163.372
划重点了认真听,163.379
知识盲区,163.391
都在认真看呢吧！,163.616
高考考点,163.843
弹幕？？？,163.899
好高级,163.949
闭嘴吧弹幕,164.17700000000002
wow,164.196
这视频真的高端,164.43099999999998
硬核,164.574
高考考点,164.86700000000002
道恩、泰达,164.887
厉害,165.368
附魔,166.08599999999998
好麻烦,166.2
犀利,166.22
这是什么APP,166.44799999999998
弹幕啥玩意,166.541
涨知识了,166.607
不是说旷大就能旷大的,166.894
弹幕干嘛呢问号一个接着一个,167.236
都在认真看呢把,167.25599999999997
带电荷能够吸引轻小物体，初中的东西,167.33599999999998
假装都听懂了,167.34799999999998
6,167.524
？？,167.541
1,167.55200000000002
雷公助我,167.59099999999998
好专业,167.736
附魔,168.00599999999997
莫名其妙打什么问号？,168.00799999999998
现在熔喷布从8万一吨疯涨到26万,168.30700000000002
人家在说口罩,168.547
药店有口罩也不敢卖，进价贵，卖高价会被举报的,168.785
高分子科学,169.202
弹幕打nmd问号呢？,169.64700000000002
可以发其它弹幕啊,170.666
熔喷布 过滤作用,170.687
熔喷布现在六十万一吨,171.145
哇,171.247
我仙桃突然被点名,172.832
加油！,172.94
仙桃突然被cue,172.949
gzb,173.102
弹幕打问号的干嘛呢,173.16099999999997
↑那是因为仙桃市全国最大的无纺布生产基地↑,173.548
只要口罩足够厚,173.812
财新nb！,174.176
原来是这样,174.213
我,174.59900000000002
假装懂了,174.77200000000002
湖北仙桃出现了！,174.95
老家！,175.082
熔喷布1.8w涨到40w每吨,175.547
仙桃人报道！,175.696
电,175.71
附魔,175.737
雷军,176.446
家,176.774
财新真棒,176.963
加油,176.96400000000003
仙桃人路过,177.046
？？？？,177.123
生产熔喷布的是谁？！,177.233
仙桃人路过,177.415
熔喷布一吨已经30多万了,177.734
已经爆发了,177.803
？？；！！,178.217
财新。。。。,178.421
昨晚弹幕只能发 加油,178.555
我作为仙桃人我都傻了,178.622
看不懂出去别搁这发问号,178.77700000000002
爆笑三江锅,178.821
这么恐怖的么,178.861
正经视频没弹幕,178.90099999999998
49万一吨吗？,179.07299999999998
既然限制口罩价格为什么不把熔喷布价格一起限制了,179.238
现在已经30万元了,179.665
？？,179.93599999999998
仙桃我家,180.0
哇,180.37400000000002
？？？？？？？？？？？？？？？？？？？？？？、,180.398
最近这弹幕我怎么有点看不懂,180.46599999999998
现在60万了，有价无市,180.52700000000002
听说30多万了,180.56599999999997
卧槽,180.79
现在接近40万,180.84400000000002
我家在这里,181.459
.,181.52900000000002
我去,181.53
我被点名了,181.53900000000002
17万？我这里95的都涨到40万了,181.549
？,181.571
张每羊呢?,181.609
我仙桃终于被大家知道了，仙桃市彭场镇是国内最大的无纺布产地,181.65599999999998
现在35w了,181.71900000000002
我太难了,181.769
一礼拜前我打听到的消息已经三十五多了,181.886
犀利，牛,182.06900000000002
？？？,182.267
？!!!!,182.405
这么贵,182.429
生产熔喷布的就是仙桃人,182.483
中上游涨价可以下游不允许涨价，这做的是个鬼事情,182.5
仙桃人路过,182.512
涨了那么多啊,182.521
商机啊,182.548
现在99万一吨了,182.563
现在已经37万元每吨了,182.59799999999998
？？哇,182.7
仙桃人报道,182.826
？？？？？,182.872
3月1号的价格已经36万了,182.88099999999997
厉害了,183.02
666666666666,183.139
财新屁股太歪了,183.386
现在要40万,183.46599999999998
真的厉害，这样的科普得多点,183.653
知道买什么股了，熔喷布,183.945
卧槽,184.00099999999998
网页端可以在正则表达式中屏蔽带？？的句式，要好一些,184.053
成本疯涨，产品不让涨价，谁买,184.11
？？？？,184.143
原来是财新  懂了,184.15599999999998
卧槽,184.269
？？？,184.373
。。,184.507
涨了9倍，所以平时5毛钱的口罩卖到了5块,185.308
我的天,185.328
全球感染，时间末日快到了么？[抱自己],185.48
口罩,185.515
原料涨价，口罩不让涨价，那厂子就直接不干了,185.862
就是你们一天到晚要抓涨价卖口罩的导致口罩产能不足。,185.9
？？？？,185.93599999999998
？,186.179
武汉加油,186.31
不可能的普陀口罩就没这些，那只是医护口罩而已,186.607
为什么要涨价，这才是关键,186.657
我天？？？？？？,186.675
硬核,187.015
h,187.042
可以发其他的啊,187.516
记者姜美羊,187.548
华农？,187.609
姜美羊？,187.78799999999998
仙桃无纺布产量占全国的一半,187.875
哇,188.045
40万了,188.217
wdnmd  这么贵,188.304
暴利,188.37900000000002
屁股歪报道的也是事实,188.67
现在弹幕全是？本来在动漫里剧情反转或者迷惑行为？就算了，还能忍，你这tm科普视频？n马,188.68599999999998
看到了,189.048
弹幕被shan！,189.57299999999998
口罩要是涨价到像美国那样，你还买得起吗？,189.778
这布能涨价口罩为什么不能涨价,189.84400000000002
差不多10倍,189.91
卧槽,189.979
拿了国外的钱,190.007
已经80万了,190.739
说个事，国企控制上游原料类产业,191.08599999999998
社会规律，你来运作？口嗨人人有。。。说话先调查事实，再骂不迟,191.363
中石化喊话有熔喷布,191.543
商机,192.06799999999998
随州38万,192.56599999999997
这仙桃这文件属实有点。。,192.771
供需关系导致的涨价,192.81900000000002
为啥打问号 看不懂吗,194.09099999999998
供不应求就是上涨的原因,194.12599999999998
有点专业,194.2
卧槽？？？？,194.44400000000002
弹幕怎么回事,194.774
可以抓不,195.108
限制产品售价，却不限制原材料的价格飙升，也是nb,195.179
两头夹鸡,195.264
因为回收率低,195.299
其实成本是个很大的问题,196.016
卧槽,196.104
新乡人表示，在长垣买口罩一个三四块,196.204
我老家,196.30900000000003
没钱赚还生产个屁,196.452
说涨价的你放假干活只要一倍工资？,196.542
我长垣的药店几乎买不到，朋友圈微信群比比皆是,196.68
难怪口罩厂宁愿停产,197.065
流动性成本是任何商品短期大流量交易时都不可忽视的成本，正常的涨价是必然的。,197.481
这个硬不让涨价也没啥道理,197.704
我为什么会点进来？,197.83
入不敷出,197.84599999999998
那干脆就不干了,198.546
老美已经开始曝发了。,198.546
要放宽了。不然对市场影响不好,198.804
药店正常卖都要被举报所以现在药店都不买了,199.169
800%,199.37
为什么会涨价,199.69299999999998
熔喷布厂家涨价怎么不罚,199.898
限价真的拍脑袋想的，真当自己计划经济,199.94
迷惑行为,199.96599999999998
加油,200.122
为什么国家不补钱？,200.36700000000002
合理涨价是对的,200.43400000000003
B站打问号是过于专业高深的意思，经常超出c日常的都会喜欢打问号,200.533
难怪我难怪我买的假口罩只有两层没有中间的那个过滤,200.579
亏本？ 烂屁股阴阳人,200.78900000000002
太难了,200.93400000000003
所以督工说不能过于限制口罩价格,201.045
我们接受涨价，这是合理涨价呀,201.261
？？？,201.34
可以接受适当涨价 不要太离谱就行啊,201.386
卧槽！,201.9
督工明事理,202.03799999999998
财新…老公知了,202.196
受教了,202.335
亏本生产真就是用爱发电了,202.38400000000001
长垣人表示，小厂撑不了多久就没钱了,202.455
不能一刀切，要让口罩厂有钱赚才能鼓励产能扩大,202.685
适当涨价是可以接受的，唉,202.74
对啊，光抓售价有什么用？原材料价格就高，成本高要求售价低？没几个企业愿意做的,202.895
这都要从一只蝙蝠说起,202.946
好惨,202.97
所以钱去哪儿了,203.481
做出口,203.613
对你个头看看美国150美金5个口罩你用得起？,203.722
涨价了群众不满意，不涨价厂家赔本。难。,203.907
？？？,204.226
这里也能看到督工,204.226
口罩价格必须限制   不然问题更大,204.25599999999997
早知道就买石油股了,204.484
我们这3.5一个,204.5
用爱发电么？合理涨价我觉得正常人能接受吧？,204.505
所以说口罩涨点价罚的倾家荡产 口罩原材料涨几十倍就不管是吧,204.52700000000002
就知道欺负做口罩的,204.825
企业主靠爱国发电,204.827
唉，又没有补贴,204.859
督工说过了不能限价太低,204.988
督公是对的，但还是有很多人骂督公,205.298
哪个环节获利大，哪个环节就越有力量发展，所以应该不会放任源头亏本,205.356
捧场镇,205.80200000000002
确实，你限价人家干脆就不生产了,205.821
加油,205.9
用爱做口罩就行了？,206.56400000000002
唉,206.64700000000002
不限制，你口中的合理涨价也达不到保本的程度，只要涨起来就不是你能接受的程度了,206.804
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,206.864
成本价都涨了，口罩肯定要涨价啊，结果还是一群无脑喷拒绝口罩涨价，凭什么让人亏本做口罩？,207.54
涨价符合经济规律的吧？有什么问题吗？供不应求啊！,207.75
那也不能亏本生产,207.91
熔喷布正常需求量不大,208.083
日本一周内便可恢复到周产能1亿，柔性化生产链强的,208.202
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,208.303
对于积极响应国家号召的厂家事后给予政策补偿，相比之下市场乱象才更可怕,208.628
也不能因为政府都兜底了 生产多少政府都收,208.688
他们不改做口罩根本复工不能,208.731
控评,209.047
请注意，一部分医用口罩在生产出来后要经过环氧乙烷灭菌，灭菌后要再存储14天让环氧乙烷分解，所以说并不是生产出来就能投放市场！,209.27900000000002
长垣牛逼,209.44099999999997
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,209.851
事实是，买到的口罩的确是涨价后的价格呀,210.515
督公又又對了,211.07299999999998
中国石化已经开始制作这个布了,211.21
合理涨价可以接受,211.226
感谢,211.394
说实话让涨点也没事吧,211.825
？？？？,211.87400000000002
硬核,211.94
不限价的话私人药房炒起来事情就更大了,212.34900000000002
督工,212.488
哎 太难了,212.505
复工人少，应该原材料也不好弄吧,212.695
医院库房打杂搬砖，春节那两周进货来的口罩都是万国牌的,212.797
不应该全面限价,212.90599999999998
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,212.99599999999998
谢谢捐真口罩的人，谢谢,213.468
用爱做口罩,213.519
所以涨价其实正常的，但是不要一下子涨价七八倍,213.56
说白了 核心技术中国没有,214.06
腊鸡  嘴炮第一,214.247
控评？,214.252
说个笑话:口罩厂亏本生产,214.606
怎么还有人吹日本，日本这几天什么情况你不知道？,214.674
确实不符合经济规律,214.787
口罩不许涨价，真的很蠢，口罩厂商不挣钱，哪来的产量？为了好名声，真的什么都不顾。,214.93099999999998
合理涨价可以接受，但是有些就tm过分,215.5
买空了全球,215.51
你们都发个毛“问号”？能不能好好看视频？！,215.68599999999998
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,215.813
从根本上就开始发财了……,216.22400000000002
仙桃的口罩现在也在涨,216.405
不能完全限制口罩厂涨价啊！原料贵了呀！熔喷布怎么能涨价呢,216.54
感谢全世界的海外华人华侨QAQ,217.158
民众不让涨,217.25799999999998
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,217.268
谢谢,217.327
谢谢,217.47299999999998
2.5日俄罗斯！,217.69
少林寺诶,217.71400000000003
谢谢！,217.878
感谢华侨,217.986
谢谢！,218.183
私货开始夹带起来了啊各位看好了,218.75400000000002
生产熔喷布的是谁？,218.935
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,218.975
什么东西都没见到,219.047
感谢,219.202
支持口罩自由定价,219.56400000000002
up看来是个老阴阳人了,219.726
不知道为什么微信都买得到，药店买不到。,219.796
感谢,219.99599999999998
感谢,220.13099999999997
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,220.174
感谢,220.204
有我一份,220.359
红十字会NB（狗头保命）,220.52700000000002
督工对个屁，真要是完全放开了，一个口罩0都是便宜的，而且本身口罩产能在那里摆着，他顶天也满足不了所有人的需求,220.829
谢什么谢，买的,220.861
谢谢,220.987
为什么说的好像外国救了中国一样，不是大多是外国华人寄的吗,220.99099999999999
感谢,221.143
滴水之恩,221.15900000000002
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,221.44299999999998
华科校友会,221.459
扩大产能发财的，你知道石化厂和口罩工厂流水线多少钱吗？你还发财，马云都慈善不起,221.58900000000003
谢谢,221.64700000000002
谢谢,221.671
厉害了,221.672
哭了,221.68599999999998
你把国内之前的库存忘记了？,222.015
？？？？,222.105
禁止涨价对某些群体有利，而他们的话比你的话有分量,222.347
为什么不是产业链限价,222.36
没办法,222.435
感谢,222.555
哇,222.64700000000002
有什么解决办法吗，可以限制中上游的价格吗？,222.735
感谢,222.77900000000002
支援你妹，没花钱？都白来的啊,222.787
但现在外国也要自己用了……,222.894
莫名感动,222.92700000000002
谢谢,222.946
感谢,222.965
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,223.05700000000002
谢谢你们,223.548
谢谢,223.578
谢谢,223.65099999999998
一成？有5%就很好了,223.731
学校开学才是灾难,223.76
好，都给我说好,223.78799999999998
出口转内销,223.88299999999998
屁,223.90900000000002
本来做化工就是高危害工作，工资高也没人愿意去，涨价能有人做也不错了,223.93599999999998
泰达……,224.03799999999998
你年初捐的口罩可能就是你高价买来的口罩,224.16
红十字会nb（狗头）,224.16
倒卖,224.21099999999998
感谢,224.229
我一个多月没出门，一个口罩都没用。。。。,224.24099999999999
感动个屁，买的,224.378
。,224.41400000000002
<<<经济规律？这个时候还靠市场调节？国家机器早就运转起来咯!,224.447
五菱牛批,224.56099999999998
来了来了 定体问开始了,224.642
口罩回收没有中奸商赚差价,224.821
所谓的国际友人，感觉大部分也是华人啊,224.92700000000002
五菱宏光牛逼,224.993
柳州五菱,225.071
nb,225.275
外国的华人也帮了很多忙,225.433
两面针,225.46599999999998
加油,225.547
允许售价上涨会被骂死，现在限制价格都有人抱怨价格高，不限制的话估计有些真的买不起了,225.607
感谢,226.078
五菱宏光,226.113
支持口罩价格市场化自由决定,226.21200000000002
谢谢,226.44400000000002
谢谢,226.445
国外支援这儿想哭(┯_┯)感谢,226.546
谢谢,226.6
如果是主要靠外国援助的话，那我们是怎么做到拿自己生产的口罩去援助外国的？,226.73
谢谢,226.739
泪目,226.845
外企没捐？外国人没捐？连感谢都做不到？,226.845
五菱nb！,226.885
泪目,226.97799999999998
真的无比感谢,226.985
其中有留学生什么的我们都有在往回捐口罩的，当时我在英国口罩都被我们买断货了,227.063
五菱牛逼,227.201
对啊,227.396
真的感谢,227.412
谢谢,227.53
五菱宏光,227.602
感谢,227.63400000000001
因为药店不让涨价，只能赔钱，,227.69299999999998
.,227.736
整了半天口罩厂是最惨的,227.78799999999998
只要价格一直涨，口罩就会越来越多,227.812
不让涨价谁去投资？,227.858
五菱牛壁！,228.209
谢谢,228.287
五菱,228.34900000000002
不涨价谁给你造口罩,228.395
五菱,228.46099999999998
莫名感动，谢谢，辛苦了各位,228.585
五菱真是顶！,228.727
谢啥，都是中国人在外买回来的,228.738
五菱口罩,229.01
发？的什么意思,229.018
人民需要什么，五菱就造什么,229.12599999999998
谢谢,229.248
出口转内销,229.63099999999997
比亚迪,229.646
五菱,230.023
真的谢谢 真的,230.02700000000002
谢谢,230.13400000000001
现在破亿了,230.188
50NB BYD NB,230.238
3.8倍,230.268
五  菱  神  罩,230.43
nbnbnb!,230.674
感谢五菱宏光,230.783
五菱牛逼,230.78599999999997
三枪牛逼,230.78599999999997
应该感谢国企，但up主并没有说,230.93400000000003
五菱牛逼,231.078
谢国际友人？其中的大部分都是中国留学生和在外工作的中国人捐赠的,231.084
然后国外现在爆发  留学的也没有口罩了,231.143
广汽牛逼,231.467
五菱宏光,231.59400000000002
暴兵！,231.64700000000002
天上掉馅饼？活着就要口罩，还有一直涨？你比物价局还厉害？,231.782
神经病把,231.792
今天日产能已经过亿了,231.86900000000003
人民需要什么 五菱就生产什么,231.88
口罩价格该控制，但由此导致的损失不应厂家承担，应由国家承担,231.886
人民需要什么，五菱就造什么！,231.981
祖国需要啥。我就造啥,232.019
牛壁牛壁,232.165
中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油中國加油,232.28
亏本？,232.338
nb,232.347
等到疫情结束，新投入的商家怎么盈利呢,232.361
不让涨价那就不生产呗，亏本买卖谁愿意做？,232.386
人民需要什么，五菱就造什么,232.577
加油中国,232.75799999999998
奥利给！,232.76
五菱汽车,232.774
价格反应供需关系，不是请吃饭的！,232.956
现在日产能已经破亿了，加油！,233.075
五菱NB,233.345
五菱宏光,233.368
有人吗,233.519
中 国 必 胜 ！,233.55700000000002
五菱牛逼,233.642
中国牛逼！,233.665
不让涨价哪来的口罩。。。。。服了,233.713
恒安,233.74599999999998
放 卫 星,233.963
谢谢国外同胞,233.987
感动,233.99200000000002
疫情过去后会产能过剩吗？,234.05900000000003
五菱宏光，比亚迪,234.08700000000002
五菱nb,234.28599999999997
谢谢,234.28799999999998
三月初，已到一亿,234.359
原料也该限价吧,234.623
这时候没有价格控制吗,234.685
中国牛逼,234.739
哇,234.77
五菱牛逼,234.85299999999998
nb,234.90400000000002
还有福建纸尿裤各位,235.048
五菱,235.15900000000002
这里面起码有百分之40的外国人捐的款，连感谢都做不到，真的可耻,235.33
那小小韩国1100万只日产量是怎么回事？,235.362
只能在家呆着了,235.467
五菱牛逼！,235.56400000000002
牛逼,235.865
广汽也在造,236.08900000000003
冲冲冲,236.11
五菱宏光NB,236.247
不是108亿只？,236.265
五菱NB,236.43599999999998
国家不控制中游价格吗，,236.44
OPPO,236.53599999999997
亏本买卖不做的弹幕暴露了自己自私的思想,236.755
五菱加油,236.91099999999997
稳健口罩,236.937
但消耗的也少了,237.15900000000002
ohhhhhhhh,237.549
牛逼,237.62099999999998
过 载 模 式,237.739
byd牛逼,237.976
380%,238.01
现在又送回去了,238.123
大部分是华侨捐献张口就来，实证，please,238.218
不限价你买不起了你不还是哔哔赖赖？,238.423
买不到,238.43599999999998
比亚迪NB,238.56900000000002
666666,238.609
因为口罩优先去了最需要它们的地方,238.75599999999997
谢谢,239.298
支持自由定价是疯了吗,239.408
五菱宏光牛逼,239.437
富士康口罩,239.56
中国能产这么多口罩，我骄傲,239.692
五菱，中国的3M,239.738
懂了为什么限制复工,239.94400000000002
海外华侨华人买空全球口罩,240.058
虚线动画跳了一帧 啊！！！！,240.313
五菱牛b,240.71
今日破亿,240.78900000000002
今天破亿了,240.852
感谢,240.855
观点让人听着不是很舒服,241.06400000000002
还是买不大奥,241.4
中国牛逼,241.733
有人囤货一天一个价,241.797
